"Date","z0_pro","SolarZenMin","TimeSolarZenMin","AlbedoSolarZenMin","LandSatR","Wns_rad","Wns_modis","ustarUh_pro","uTstarUh_rad","usstarUh_rad","uTstarUh_rad_filt","usstarUh_rad_filt","usstarUh.modis","uTstarUh.modis"
"2018-04-21",0.0022890378112527,20.53358,"13:05:00",0.3619967,0.3906,0.000181587979608294,0.00683171767741442,0.0522996165084582,0.0382012155245798,0.037986008942396,0.0382012155245798,0.037986008942396,0.0574948534989295,0.0319036230729356
"2018-04-22",0.00278435350946625,20.19737,"13:05:00",0.3898149,0.3906,0.000178030583064523,0.0068808700889349,0.0536743048402735,0.0381960156056403,0.0379885268382747,0.0381960156056403,0.0379885268382747,0.0576381838049982,0.0318586155764016
"2018-04-23",0.00249138555991313,19.86465,"13:05:00",0.3592058,0.3906,0.000181944880414758,0.00685024168342352,0.0528853437622672,0.0382017390297442,0.0379857559832976,0.0382017390297442,0.0379857559832976,0.0575489109100815,0.0318866565608563
"2018-04-24",0.000239088254969277,19.5355,"13:05:00",0.3615165,0.3906,0.000181649387672816,0.0068128346465528,0.0403742950522035,0.0382013055749782,0.0379859654229461,0.0382013055749782,0.0379859654229461,0.0574396979075044,0.0319209241202772
"2018-04-25",0.00174723880617475,19.21001,"13:05:00",0.3589233,0.3906,0.000181981006566814,0.00679427245631814,0.0505156735935129,0.0382017920382566,0.0379857303748053,0.0382017920382566,0.0379857303748053,0.0573854299824152,0.0319379367933632
"2018-04-26",0.000344379855445533,18.88826,"13:05:00",0.3865925,0.3906,0.000178442664170511,0.00677555659785867,0.0419182583206037,0.0381966162604598,0.0379882354951303,0.0381966162604598,0.0379882354951303,0.0573306633082145,0.0319550958956328
"2018-04-27",0.000123482160011106,18.57001,"13:04:00",0.3860357,0.3906,0.000178513867857152,0.00670211389660835,0.0378500068783774,0.0381967200930026,0.0379881851451534,NA,NA,0.0571152773347185,0.0320224835893291
"2018-04-28",0.00286380077263061,18.25555,"13:04:00",0.3572942,0.3906,0.000182189336175115,0.00659050885587931,0.0538777027743419,0.0382020977896181,0.0379855826850777,0.0382020977896181,0.0379855826850777,0.0567865378143,0.0321250494652642
"2018-04-29",0.000316525590088905,17.94508,"13:04:00",0.359374,0.3906,0.000181923370967743,0.00659050885587931,0.0415510060471329,0.0382017074701723,0.0379857712302424,0.0382017074701723,0.0379857712302424,0.0567865378142999,0.0321250494652642
"2018-04-30",0.00332485075040983,17.63869,"13:04:00",0.3619244,0.3906,0.000181597225345637,0.00663039833307266,0.0549832228868669,0.0382012290821476,0.0379860023901283,0.0382012290821476,0.0379860023901283,0.0569042314450873,0.0320883684879784
"2018-05-01",0.00118007895490325,17.33645,"13:04:00",0.37218,0.3906,0.000180285737327188,0.00671835569664836,0.0481302026922731,0.0381993081848107,0.0379869313915919,0.0381993081848107,0.0379869313915919,0.0571629748847558,0.0320075734946792
"2018-05-02",0.000464901500710469,17.03845,"13:04:00",0.372944,0.3906,0.000180188036866355,0.00677734380587935,0.0432792660073256,0.0381991652647126,0.0379870005641459,0.0381991652647126,0.0379870005641459,0.0573358952089177,0.0319534571029938
"2018-05-03",0.00798368356338886,16.74476,"13:04:00",0.361648,0.3913,0.000181486538205974,0.00675871130079031,0.0625100475865244,0.0382010667896298,0.0379860808290927,0.0382010667896298,0.0379860808290927,0.0572813279607047,0.0319705448093068
"2018-05-04",0.000438478276816909,16.45547,"13:04:00",0.3610602,0.3913,0.00018156157170969,0.00677714310586452,0.0430069782244325,0.0382011768023457,0.0379860276569082,0.0382011768023457,0.0379860276569082,0.0573353076990654,0.0319536411337052
"2018-05-05",0.000293186482874769,16.17048,"13:03:00",0.3580212,0.3913,0.00018194950437006,0.00675891153514385,0.0412230142430151,0.0382017458143636,0.0379857527055828,0.0382017458143636,0.0379857527055828,0.0572819146283529,0.0319703611467414
"2018-05-06",6.23563725461765e-05,15.88996,"13:03:00",0.3595294,0.3913,0.000181756980500894,0.00675897812470794,0.0355515718741264,0.0382014633754585,0.0379858891681903,0.0382014633754585,0.0379858891681903,0.0572821097282028,0.0319703000684018
"2018-05-07",0.000163172755136325,15.6141,"13:03:00",0.3596947,0.3913,0.000181735879721451,0.00675891153514385,0.03887527232696,0.038201432425745,0.0379859041234934,0.038201432425745,0.0379859041234934,0.0572819146283528,0.0319703611467414
"2018-05-08",0.00131061628921438,15.34297,"13:03:00",0.3592694,0.3913,0.000181790169869661,0.00663052964955568,0.0487455709925639,0.0382015120585246,0.0379858656445819,0.0382015120585246,0.0379858656445819,0.0569046185339165,0.0320882477745752
"2018-05-09",0.00159118279886883,15.07665,"13:03:00",0.3590004,0.3913,0.000181824508101211,0.00664790766313672,0.0499257756080212,0.0382015624297732,0.0379858413061213,0.0382015624297732,0.0379858413061213,0.056955823758176,0.0320722753035073
"2018-05-10",0.000150268640338758,14.81522,"13:03:00",0.3627296,0.3913,0.0001813484704319,0.00671159895136952,0.0385664769255794,0.038200864395355,0.0379861786629672,0.038200864395355,0.0379861786629672,0.0571431367159007,0.0320137757323869
"2018-05-11",0.00321813551809191,14.55876,"13:03:00",0.3610774,0.3913,0.000181559376105284,0.00698115257546306,0.0547377654581952,0.0382011735829846,0.0379860292128538,0.0382011735829846,0.0379860292128538,0.0579295276866381,0.0317669119970114
"2018-05-12",0.00125469341622382,14.30734,"13:03:00",0.3574718,0.3913,0.00018201963605928,0.00698115257546306,0.0484879050212232,0.0382018487236953,0.0379857029910741,0.0382018487236953,0.0379857029910741,0.0579295276866381,0.0317669119970114
"2018-05-13",0.00255266425546844,14.06105,"13:03:00",0.3743432,0.3913,0.000179865977919746,0.00698115257546306,0.0530557908718376,0.0381986943201559,0.0379872285502384,0.0381986943201559,0.0379872285502384,0.0579295276866381,0.0317669119970114
"2018-05-14",0.00186679219240539,13.81996,"13:03:00",0.3524268,0.3913,0.000182663637464858,0.00705189583823085,0.0509414642011928,0.0382027943077554,0.0379852463619458,0.0382027943077554,0.0379852463619458,0.0581341669700156,0.0317023206389517
"2018-05-15",0.000686026157273729,13.58415,"13:03:00",0.3537585,0.3913,0.000182493644071052,0.00705196522176266,0.0451813486324444,0.0382025446033132,0.0379853669156083,0.0382025446033132,0.0379853669156083,0.0581343673125796,0.0317022573300798
"2018-05-16",0.000257772184688973,13.35371,"13:03:00",0.3537663,0.3913,0.000182492648389987,0.00707211624830961,0.0406832744300363,0.0382025431409702,0.0379853676216703,0.0382025431409702,0.0379853676216703,0.0581925224190906,0.0316838739811575
"2018-05-17",0.00187995165884459,13.12869,"13:03:00",0.3568651,0.3913,0.000182097082174801,0.00714438781142235,0.050987077093061,0.0382019623807879,0.0379856480887382,0.0382019623807879,0.0379856480887382,0.0584005964182889,0.0316179984778948
"2018-05-18",0.00511255584964846,12.90919,"13:03:00",0.3557619,0.3913,0.000182237907219537,0.00715654529631138,0.0584396176361936,0.0382021690901937,0.0379855482488493,0.0382021690901937,0.0379855482488493,0.0584355214095112,0.031606925633146
"2018-05-19",0.00250472753295776,12.69529,"13:03:00",0.3569308,0.39665,0.000180981486297749,0.00715654529631138,0.0529227148967305,0.0382003266716149,0.0379864386594491,0.0382003266716149,0.0379864386594491,0.0584355214095112,0.031606925633146
"2018-05-20",3.08706044947981e-05,12.48705,"13:03:00",0.3564182,0.39665,0.000181046037841928,0.00720979319885373,0.0334607013379256,0.0382004212304891,0.0379863929315951,0.0382004212304891,0.0379863929315951,0.0585882239760254,0.0315584580103275
"2018-05-21",0.000857265467972947,12.28455,"13:03:00",0.3568225,0.39665,0.000180995124480013,0.00718914577737451,0.0463479074754443,0.0382003466487204,0.0379864289984303,0.0382003466487204,0.0379864289984303,0.0585290630277461,0.031577246071268
"2018-05-22",0.000578866556003185,12.08788,"13:03:00",0.3284134,0.39665,0.000184572672809788,0.00714818248525262,0.0443308859637906,0.0382056036079451,0.0379838915632377,0.0382056036079451,0.0379838915632377,0.0584114998287381,0.0316145420790638
"2018-05-23",0.0022843511250007,11.89707,"13:04:00",0.3314397,0.39665,0.000184191571876977,0.00716905482113361,0.0522856052048401,0.0382050420396473,0.0379841621643951,0.0382050420396473,0.0379841621643951,0.0584714344137648,0.0315955347840893
"2018-05-24",0.00449851845805394,11.71189,"13:04:00",0.3297254,0.39665,0.00018440745309467,0.00716905482113361,0.0573672196351028,0.0382053601040473,0.0379840088863935,0.0382053601040473,0.0379840088863935,0.0584714344137648,0.0315955347840893
"2018-05-25",0.0007997643987993,11.53271,"13:04:00",0.3304367,0.39665,0.000184317879326865,0.00718114199116826,0.0459780193478415,0.0382052281177818,0.0379840724875011,0.0382052281177818,0.0379840724875011,0.0585061124108369,0.0315845310572499
"2018-05-26",0.00349806836302174,11.35961,"13:04:00",0.3678629,0.39665,0.000179604810651698,0.00724349496886134,0.0553697571289762,0.0381983126155655,0.0379874133929784,0.0381983126155655,0.0379874133929784,0.0586846499854245,0.0315278069201275
"2018-05-27",0.00115015327369468,11.19267,"13:04:00",0.32964,0.39665,0.000184418207487713,0.00718107167631388,0.0479819051679764,0.0382053759519456,0.0379840012500629,0.0382053759519456,0.0379840012500629,0.0585059107420594,0.0315845950621568
"2018-05-28",0.000692396209575949,11.03195,"13:04:00",0.328993,0.39665,0.000184499683978323,0.00700880400836468,0.0452285664375624,0.038205496027026,0.0379839433945303,0.038205496027026,0.0379839433945303,0.058009603008351,0.0317416552408768
"2018-05-29",0.0010498048945384,10.87752,"13:04:00",0.3303603,0.39665,0.000184327500352952,0.00700880400836468,0.0474621577009421,0.0382052422933052,0.0379840656563595,0.0382052422933052,0.0379840656563595,0.0580096030083509,0.0317416552408768
"2018-05-30",0.00191650484627026,10.72946,"13:04:00",0.3303315,0.39665,0.000184331127127194,0.00700866663828492,0.0511125407191933,0.0382052476370196,0.0379840630812577,0.0382052476370196,0.0379840630812577,0.0580092054788611,0.0317417806830069
"2018-05-31",0.00243190154232113,10.58784,"13:04:00",0.3272171,0.39665,0.000184723322463123,0.00704754656180739,0.0527169129390546,0.0382058256991152,0.0379837845747338,0.0382058256991152,0.0379837845747338,0.0581216071570627,0.0317062892889135
"2018-06-01",0.00659064911092906,10.45222,"13:05:00",0.3285068,0.39665,0.000184560910979445,0.00701598590239882,0.0606914023377941,0.0382055862708297,0.037983899915799,0.0382055862708297,0.037983899915799,0.0580303825120088,0.0317350973936272
"2018-06-02",0.003964116899337,10.32292,"13:05:00",0.3333536,0.39665,0.000183950555098969,0.00697722379118204,0.056345265038859,0.0382046870833982,0.0379843332620096,0.0382046870833982,0.0379843332620096,0.0579181412690531,0.0317705015682711
"2018-06-03",0.000862558703569182,10.20021,"13:05:00",0.3316141,0.39665,0.000184169609744114,0.00691520376130939,0.046380988479536,0.0382050096888585,0.0379841777564713,0.0382050096888585,0.0379841777564713,0.0577380956439636,0.0318272004908999
"2018-06-04",0.00120691279824272,10.08415,"13:05:00",0.3298012,0.3768,0.000188844028821661,0.0070034796372056,0.0482607693216634,0.0382119229394094,0.0379808538663303,0.0382119229394094,0.0379808538663303,0.0579941929992939,0.0317465175224398
"2018-06-05",0.00117091585389084,9.9748,"13:05:00",0.3355294,0.3768,0.000188084677468156,0.00691445590928197,0.0480851011667075,0.0382107961241617,0.0379813945429136,0.0382107961241617,0.0379813945429136,0.0577359211942161,0.0318278845654101
"2018-06-06",0.000863036660753436,9.87222,"13:05:00",0.3323776,0.3768,0.000188502491719741,0.00695278029888868,0.0463839678735533,0.0382114159463491,0.0379810970831744,0.0382114159463491,0.0379810970831744,0.0578472482487802,0.0317928403297867
"2018-06-07",0.00136492458382344,9.77577,"13:06:00",0.3305164,0.3768,0.000188749219267509,0.00695278029888868,0.0489879576618378,0.0382117821703603,0.0379809213881015,NA,NA,0.0578472482487802,0.0317928403297867
"2018-06-08",0.000622582789615757,9.68593,"13:06:00",0.3324739,0.3768,0.000188489725835989,0.00693359179422259,0.0446914897585449,0.0382113970017972,0.037981106172988,0.0382113970017972,0.037981106172988,0.0577915350183618,0.0318103834900614
"2018-06-09",0.000583609012354778,9.60297,"13:06:00",0.3640397,0.3768,0.000184305246775485,0.00693366024643183,0.0443710093558163,0.0382052095054672,0.0379840814568238,NA,NA,0.0577917338625967,0.0318103208966193
"2018-06-10",0.00185155355688786,9.52695,"13:06:00",0.3302328,0.3768,0.00018878681433121,0.00696493359282613,0.0508883441493061,0.0382118379871452,0.0379808946140428,0.0382118379871452,0.0379808946140428,0.0578825071585657,0.0317817322738101
"2018-06-11",0.00041882799313853,9.4579,"13:06:00",0.3314737,0.3768,0.000188622316042997,0.00694563845172524,0.0427960080360569,0.0382115937854915,0.037981011759722,0.0382115937854915,0.037981011759722,0.0578265183891756,0.0317993690817304
"2018-06-12",0.000283131133099742,9.3952,"13:07:00",0.3327776,0.3768,0.000188449466242038,0.00697688153013587,0.0410752839072217,0.038211337259314,0.0379811348388987,0.038211337259314,0.0379811348388987,0.0579171492195632,0.0317708142904402
"2018-06-13",0.00112475556889129,9.33913,"13:07:00",0.3337128,0.3768,0.000188325492675168,0.00715889688581228,0.0478537276720252,0.0382111533167042,0.0379812231065306,0.0382111533167042,0.0379812231065306,0.058442274281638,0.0316047841331015
"2018-06-14",0.00100920534181342,9.29011,"13:07:00",0.3151596,0.3768,0.000190784973407632,0.00721219787374139,0.0472410742249152,0.0382148097332685,0.0379794706172796,0.0382148097332685,0.0379794706172796,0.0585951098632425,0.0315562703589451
"2018-06-15",0.00174741090714868,9.24818,"13:07:00",0.334335,0.3768,0.000188243011544589,0.00721248053014278,0.0505163019518489,0.0382110309589217,0.0379812818279888,0.0382110309589217,0.0379812818279888,0.0585959192038556,0.0315560132189952
"2018-06-16",0.000672172034587933,9.21335,"13:07:00",0.2623791,0.3768,0.000197781751472934,0.00716001959517598,0.0450774715634678,0.0382252938523524,0.0379744695574602,NA,NA,0.0584454979820451,0.0316037617590833
"2018-06-17",0.000192133317569554,9.18463,"13:08:00",0.3441489,0.3768,0.000186942044705429,0.00720447115600109,0.0395025172181697,0.0382091032967495,0.0379822076038576,NA,NA,0.0585729809542118,0.0315633000883049
"2018-06-18",0.000199060483179882,9.16291,"13:08:00",0.3488835,0.3768,0.000186314408638533,0.00720418943092227,0.0396411769390131,0.0382081748529657,0.0379826539420079,0.0382081748529657,0.0379826539420079,0.0585721739369136,0.0315635564197436
"2018-06-19",0.000961623764020296,9.14832,"13:08:00",0.3484055,0.3768,0.000186377774084395,0.00725810416042805,0.0469731489300644,0.0382082685422081,0.0379826088888357,0.0382082685422081,0.0379826088888357,0.0587263952234201,0.0315145262353793
"2018-06-20",0.000939955459466777,9.14088,"13:08:00",0.3565007,0.3972,0.000180923439161637,0.00723722856491804,0.0468477661567373,0.0382002416500118,0.03798647977786,0.0382002416500118,0.03798647977786,0.058666733952523,0.0315335046093689
"2018-06-21",0.000358940135495852,9.14026,"13:09:00",0.3506965,0.3972,0.000181653347998495,0.00727918930351734,0.0421009606400816,0.0382013113828389,0.0379859626162279,0.0382013113828389,0.0379859626162279,0.0587865875541401,0.031495365009296
"2018-06-22",0.000851244206314781,9.14594,"13:09:00",0.3548057,0.3972,0.000181136594373119,0.00729125365614891,0.0463100852070915,0.0382005539012086,0.0379863287785075,0.0382005539012086,0.0379863287785075,0.0588209972559214,0.0314844049380082
"2018-06-23",0.000994123688971225,9.15875,"13:09:00",0.3584248,0.3972,0.000180681473413907,0.00733377877622843,0.0471572165547951,0.0381998873371739,0.0379866511592732,0.0381998873371739,0.0379866511592732,0.058942107508013,0.0314457924541719
"2018-06-24",0.000811143996142493,9.17868,"13:09:00",0.3576845,0.3972,0.000180774570052875,0.00729991355910897,0.0460528086808007,0.0382000236415068,0.0379865852234937,0.0382000236415068,0.0379865852234937,0.0588456830362943,0.0314765392576281
"2018-06-25",0.000444263636909001,9.20571,"13:09:00",0.3597893,0.3972,0.000180509880324781,0.00728773837909102,0.0430676746649151,0.0381996361638954,0.0379867726789401,0.0381996361638954,0.0379867726789401,0.0588109733667195,0.0314875981917282
"2018-06-26",0.000869577541429016,9.23917,"13:10:00",0.3606065,0.3972,0.000180407113104228,0.00728766666725278,0.0464246143239932,0.038199485772693,0.0379868454501373,0.038199485772693,0.0379868454501373,0.0588107688590455,0.0314876633365078
"2018-06-27",0.000276860334947529,9.27924,"13:10:00",0.3682825,0.3972,0.000179441815521153,0.00738564366474748,0.0409810313748219,0.0381980744829768,0.0379875287365026,0.0381980744829768,0.0379875287365026,0.0590894377239066,0.0313987423512437
"2018-06-28",3.6206206116399e-05,9.32636,"13:10:00",0.3721403,0.3972,0.000178956676774936,0.00739505607634783,0.0339129740782805,0.0381973661157074,0.0379878719662777,0.0381973661157074,0.0379878719662777,0.0591161302194052,0.03139020879361
"2018-06-29",0.000421745658648159,9.38049,"13:10:00",0.3754945,0.3972,0.000178534868391242,0.00700880400836468,0.0428278178174347,0.0381967507194997,0.0379881702946432,0.0381967507194997,0.0379881702946432,0.058009603008351,0.0317416552408768
"2018-06-30",0.000436056298477477,9.44158,"13:10:00",0.3422429,0.3972,0.000182716432892749,0.0068191853351891,0.0429813815417252,0.0382028718744812,0.0379852089182874,NA,NA,0.0574582533578805,0.0319151048392411
"2018-07-01",0.000392201387758881,9.50897,"13:11:00",0.3478945,0.3972,0.000182005714312691,0.00673970021307468,0.0424973525734111,0.0382018282942919,0.0379857128600272,0.0382018282942919,0.0379857128600272,0.0572256015822135,0.031987985404851
"2018-07-02",0.000187727829631239,9.58291,"13:11:00",0.3605575,0.3972,0.000180413275113284,0.00671101780608296,0.0394122324629668,0.0381994947895021,0.0379868410868632,0.0381994947895021,0.0379868410868632,0.0571414301442638,0.0320143092183138
"2018-07-03",0.000670904780030411,9.66373,"13:11:00",0.3594106,0.3972,0.000180557503851958,0.00672209821641445,0.0450678872746947,0.0381997058662416,0.0379867389541371,0.0381997058662416,0.0379867389541371,0.0571739603795657,0.032004138423465
"2018-07-04",0.00025337378050486,9.75136,"13:11:00",0.3477685,0.3972,0.000182021559478857,0.00631413655355573,0.0406121853028846,0.038201851546248,0.0379857016275784,0.038201851546248,0.0379857016275784,0.0559652637011608,0.0323798533380052
"2018-07-05",0.000153941478243033,9.84575,"13:11:00",0.4104943,0.3972,0.000174133458496983,0.00622254610061646,0.0386564787831518,0.0381903572509358,0.0379912778647834,NA,NA,0.0556909128514717,0.0324645433287789
"2018-07-06",2.88110972261126e-05,9.94679,"13:12:00",0.3466125,0.4206,0.000177595591119836,0.0063446843996644,0.0332685543496228,0.0381953820393554,0.0379888342866181,NA,NA,0.0560565308171131,0.0323516338383738
"2018-07-07",0.000456895107940284,10.05374,"13:12:00",0.3412939,0.4206,0.000178227222289593,0.00637046108022332,0.0431980714428797,0.0381963021739877,0.0379883878241479,0.0381963021739877,0.0379883878241479,0.0561334501256366,0.0323278324249487
"2018-07-08",5.035569758236e-05,10.16733,"13:12:00",0.3731906,0.4206,0.000174439204778887,0.00654099462553859,0.0348887472316036,0.0381907997176744,0.0379910623151592,NA,NA,0.0566401455138737,0.0321706150804397
"2018-07-09",0.00177202377756081,10.28747,"13:12:00",0.3535266,0.4206,0.000176774480099867,0.00659094518050551,0.0506056936881514,0.038194187447021,0.0379894143797258,NA,NA,0.0567878263615383,0.0321246481034329
"2018-07-10",0.000889594187160294,10.41412,"13:12:00",0.3243769,0.4206,0.000180236266868763,0.00680512888357043,0.0465475610727898,0.0381992358143627,0.0379869664175889,NA,NA,0.0574171754892751,0.0319279859574429
"2018-07-11",4.70807129268157e-05,10.54719,"13:12:00",0.322073,0.4206,0.000180509875534959,0.00700607057660818,0.0346852996884268,0.0381996361568852,0.037986772682332,0.0381996361568852,0.037986772682332,0.0580016923221852,0.0317441513856665
"2018-07-12",0.000429650502150645,10.68663,"13:12:00",0.3203548,0.4206,0.000180713927104142,0.00700974557548761,0.042913139676496,0.0381999348506037,0.0379866281744067,0.0381999348506037,0.0379866281744067,0.058012327694901,0.0317407954392015
"2018-07-13",0.000411732036345683,10.83236,"13:12:00",0.3031964,0.4206,0.000182751640085591,0.00702873757109046,0.0427179111396335,0.0382029236046711,0.0379851839478229,NA,NA,0.0580672583763292,0.0317234558561797
"2018-07-14",0.00083047951666326,10.98388,"13:13:00",0.3284797,0.4206,0.000179749022788875,0.00732258288189769,0.0461780547628896,0.0381985233643771,0.0379873113301653,0.0381985233643771,0.0379873113301653,0.0589102490464938,0.0314559551817891
"2018-07-15",4.27388319844812e-05,11.14154,"13:13:00",0.3397759,0.4206,0.000178407498323832,0.00826520379632711,0.0343967118219527,0.0381965649848808,0.0379882603608736,NA,NA,0.0615219406297369,0.0306083051133595
"2018-07-16",2.09112807447128e-05,11.30533,"13:13:00",0.3179369,0.4206,0.00018100107428673,0.0081983981654048,0.0324048330242837,0.0382003553641032,0.0379864247836759,0.0382003553641032,0.0379864247836759,0.0613416918910903,0.0306678298005197
"2018-07-17",3.76592241585158e-05,11.47517,"13:13:00",0.3278823,0.4206,0.000179819969365197,0.0081983981654048,0.0340264852941757,0.0381986270642277,0.0379872611155487,0.0381986270642277,0.0379872611155487,0.0613416918910903,0.0306678298005197
"2018-07-18",0.000231137704929131,11.65099,"13:13:00",0.3312077,0.4206,0.000179425048466492,0.00790424831211567,0.0402369440256664,0.0381980499905829,0.0379875406009569,NA,NA,0.0605390846692439,0.0309309404541601
"2018-07-19",0.00072612561402395,11.83272,"13:13:00",0.3291568,0.4206,0.000179668611126962,0.0079047791659832,0.0454731302508022,0.038198405845648,0.0379873682409461,NA,NA,0.0605405461555971,0.0309304641386781
"2018-07-20",0.000589684104698943,12.02028,"13:13:00",0.331019,0.4206,0.000179447458273904,0.00813341606408358,0.0444220384710524,0.0381980827257657,0.03798752474363,0.0381980827257657,0.03798752474363,0.0611656359789834,0.0307258125357121
"2018-07-21",0.00023432349361621,12.21359,"13:13:00",0.3308721,0.4206,0.000179464903958634,0.00826750043779612,0.0402924268657005,0.0381981082105014,0.037987512398775,0.0381981082105014,0.037987512398775,0.0615281236895581,0.030606260317551
"2018-07-22",0.0022778293134443,12.41259,"13:13:00",0.3311873,0.3802,0.000187867423369292,0.00831015687435865,0.0522660722434379,0.0382104740046471,0.0379815491822847,0.0382104740046471,0.0379815491822847,0.0616428002471402,0.0305683002026775
"2018-07-23",0.000922014969749603,12.6172,"13:13:00",0.3427082,0.3802,0.000186353828011576,0.00828272290527821,0.0467422683016634,0.038208233135443,0.0379826259148503,0.038208233135443,0.0379826259148503,0.061569083117183,0.030592709716462
"2018-07-24",0.000913805404800401,12.82734,"13:13:00",0.3501148,0.3802,0.000185380762072584,0.00836527999490499,0.0466934672967389,0.0382067955907407,0.0379833175443322,0.0382067955907407,0.0379833175443322,0.0617905301784333,0.0305192986426759
